                Word               count
            question                   3
             husband                   3
             imagine                   3
             stepped                   3
               wrote                   3
             station                   3
              pushed                   3
               aware                   3
             evening                   3
              flight                   2
               field                   2
               dozen                   2
               seems                   2
              number                   2
               royal                   2
            employed                   2
           following                   2
            shouting                   2
             emerged                   2
            edgeware                   2
             drawing                   2
       neighbourhood                   2
           shoulders                   2
               doing                   2
              seized                   2
            examined                   2
            expected                   2
             emotion                   2
             sliding                   2
             neither                   2
             england                   2
             dropped                   2
       extraordinary                   2
              factor                   2
             neutral                   2
            singular                   2
             engaged                   2
               sings                   2
           energetic                   2
              family                   2
           evidently                   2
              fierce                   2
             silence                   2
             entered                   2
               drive                   2
            scissors                   2
               sheet                   2
              signal                   2
             eagerly                   2
             shelves                   2
            entirely                   2
           situation                   2
              kindly                   2
              lately                   2
            position                   2
            ormstein                   2
            landlady                   2
               lamps                   2
         possibility                   2
              merely                   2
              pounds                   2
               kramm                   2
               power                   2
             kingdom                   2
            practice                   2
               least                   2
              itself                   2
        preposterous                   2
           interfere                   2
            interest                   2
           intention                   2
             private                   2
            probably                   2
             problem                   2
             inquiry                   2
             process                   2
            injuring                   2
             injured                   2
             lounged                   2
              memory                   2
               men's                   2
              pacing                   2
               marry                   2
              papers                   2
           majesty's                   2
        particularly                   2
             passage                   2
             passing                   2
            peculiar                   2
            lounging                   2
            loungers                   2
         information                   2
             ostlers                   2
           perfectly                   2
             perhaps                   2
              lights                   2
            lighting                   2
               plans                   2
               level                   2
              pocket                   2
             pockets                   2
               leave                   2
             leather                   2
             glanced                   2
             harness                   2
            reigning                   2
            handsome                   2
              hadn't                   2
              habits                   2
              remain                   2
           mysteries                   2
          remarkably                   2
              ground                   2
               groom                   2
             grinder                   2
            resolute                   2
              having                   2
               given                   2
             getting                   2
             general                   2
              garden                   2
              future                   2
             returns                   2
             observe                   2
            friend's                   2
          frequently                   2
             forward                   2
               rooms                   2
          formidable                   2
               quick                   2
           influence                   2
              prompt                   2
            mistress                   2
              opened                   2
            incisive                   2
           important                   2
             putting                   2
             immense                   2
             quarter                   2
            quarters                   2
               queen                   2
               quest                   2
              former                   2
               quiet                   2
               money                   2
              monica                   2
              horses                   2
           ransacked                   2
               reach                   2
             herself                   2
           observing                   2
          hereditary                   2
            received                   2
            heartily                   2
             costume                   2
              warsaw                   2
             watched                   2
            watching                   2
          appearance                   2
             consult                   2
             waylaid                   2
               chest                   2
              stolen                   2
            anything                   2
           continued                   2
              weapon                   2
            contrary                   2
               among                   2
             changed                   2
              copper                   2
              taking                   2
             country                   2
               steel                   2
               crime                   2
              chance                   2
               crown                   2
               alone                   2
            chambers                   2
             chamber                   2
              stands                   2
              stairs                   2
               stage                   2
            theories                   2
             there's                   2
              dashed                   2
               close                   2
           beautiful                   2
               began                   2
              coming                   2
             believe                   2
               beryl                   2
           balancing                   2
             besides                   2
           companion                   2
           compelled                   2
            complete                   2
              ulster                   2
            bachelor                   2
          successful                   2
             closely                   2
               brown                   2
               cloak                   2
             swiftly                   2
            attempts                   2
             attempt                   2
            clearing                   2
              struck                   2
          associated                   2
             waiting                   2
              system                   2
           stretched                   2
               table                   2
              cigars                   2
             streets                   2
           cigarette                   2
             trained                   2
               broke                   2
               years                   2
           direction                   2
           admirably                   2
           admirable                   2
             carried                   2
              slowly                   2
            adjusted                   2
            together                   2
             woman's                   2
             writing                   2
           different                   2
             someone                   2
               carry                   2
               spare                   2
              within                   2
              though                   2
              desire                   2
              cabman                   2
              spoken                   2
              sprang                   2
           deduction                   2
           something                   2
             cabinet                   2
               yours                   2
               title                   2
               cause                   2
              deeply                   2
             windows                   2
             brought                   2
              called                   2
               sound                   2
           advantage                   2
            delicacy                   2
             towards                   2
               tying                   1
             twisted                   1
            publicly                   1
             precise                   1
        predominates                   1
              prefer                   1
            twopence                   1
             prefers                   1
               pshaw                   1
             prepare                   1
           unmarried                   1
         practically                   1
            unlikely                   1
            possess;                   1
             plainly                   1
             unknown                   1
          unexpected                   1
             pursued                   1
               purse                   1
            purposes                   1
             undated                   1
         uncourteous                   1
           travelled                   1
      uncontrollable                   1
           uncertain                   1
         transferred                   1
             purpose                   1
           practice)                   1
              prague                   1
          precaution                   1
           preceding                   1
            precious                   1
        precipitance                   1
            problems                   1
            princess                   1
           principal                   1
          principles                   1
             promise                   1
             trusted                   1
            progress                   1
               truly                   1
            probable                   1
          profession                   1
            trousers                   1
          triumphant                   1
              turner                   1
         proceedings                   1
             produce                   1
         trincomalee                   1
             trimmed                   1
            trifling                   1
               trick                   1
              trifle                   1
          proclaimed                   1
           processes                   1
               tried                   1
          preventing                   1
           provinces                   1
           twentieth                   1
            provided                   1
           presently                   1
            preserve                   1
               press                   1
               prove                   1
          presumably                   1
              pretty                   1
             protect                   1
               twist                   1
              twelve                   1
             propose                   1
               prima                   1
           pronounce                   1
              prince                   1
           treachery                   1
             trepoff                   1
               tweed                   1
             turning                   1
            promises                   1
               whose                   1
               occur                   1
              odessa                   1
            official                   1
             ominous                   1
               once;                   1
              wished                   1
             opening                   1
               opera                   1
            operatic                   1
           operation                   1
             wilhelm                   1
             widened                   1
            opulence                   1
              orange                   1
              wishes                   1
               order                   1
              orders                   1
            ordinary                   1
            whistled                   1
           whispered                   1
           whiskered                   1
              others                   1
              whence                   1
               wheel                   1
           ourselves                   1
            outlined                   1
             outside                   1
        overpowering                   1
         observation                   1
               'come                   1
              notice                   1
              noting                   1
           yesterday                   1
              years;                   1
            numerous                   1
             wronged                   1
               nurse                   1
              writes                   1
               wrist                   1
               woven                   1
             obliged                   1
               world                   1
            whatever                   1
              wooing                   1
           wondering                   1
           wonderful                   1
              wonder                   1
               won't                   1
            observer                   1
             witness                   1
           obstinacy                   1
           obviously                   1
            occasion                   1
        occasionally                   1
            occupant                   1
            occupied                   1
              values                   1
              voices                   1
              vizard                   1
              visits                   1
            pictured                   1
             piteous                   1
              placed                   1
              thirty                   1
               visit                   1
             visible                   1
               villa                   1
              planet                   1
               verbs                   1
             playing                   1
            vanished                   1
             perfect                   1
              please                   1
            pleasure                   1
           plumber's                   1
            plunging                   1
               value                   1
              valley                   1
               vague                   1
              usual'                   1
              uproar                   1
               upper                   1
             unusual                   1
              police                   1
           political                   1
             patient                   1
              weight                   1
             wedlock                   1
             weather                   1
             wearing                   1
              packet                   1
               paint                   1
               panel                   1
              waving                   1
               waved                   1
          paragraphs                   1
            parallel                   1
              passed                   1
            passions                   1
      unpleasantness                   1
              paused                   1
            pavement                   1
               peace                   1
              warned                   1
         wallenstein                   1
               walks                   1
             walking                   1
          peculiarly                   1
              waited                   1
             peering                   1
            vouching                   1
              volume                   1
               perch                   1
              sequel                   1
              second                   1
             stopped                   1
             secrecy                   1
              secret                   1
            secreted                   1
           secreting                   1
           secretive                   1
             secured                   1
               stiff                   1
              sticks                   1
            sticking                   1
           sensitive                   1
            sentence                   1
           separated                   1
             stories                   1
         stethoscope                   1
             serious                   1
              steps;                   1
            services                   1
            steaming                   1
            settling                   1
               state                   1
            startled                   1
           seventeen                   1
            shabbily                   1
              shabby                   1
             staring                   1
              stared                   1
              strict                   1
              safely                   1
               safer                   1
               said:                   1
               sally                   1
          sandwiched                   1
            sardonic                   1
        satisfaction                   1
            savagely                   1
               saved                   1
               scala                   1
            strongly                   1
         scandinavia                   1
             strikes                   1
              shadow                   1
             scarlet                   1
           scattered                   1
               scent                   1
             science                   1
              scored                   1
             scraped                   1
            straight                   1
           scribbled                   1
             scuffle                   1
               story                   1
              search                   1
            searched                   1
           searching                   1
             society                   1
               signs                   1
            sparkled                   1
          silhouette                   1
              silver                   1
             sounded                   1
          simplicity                   1
          simplifies                   1
               sorry                   1
              sooner                   1
            simplify                   1
              single                   1
            solemnly                   1
              softer                   1
           signature                   1
             slashed                   1
               sneer                   1
               snake                   1
              slavey                   1
             smoking                   1
             sleeves                   1
               smile                   1
            smelling                   1
               slept                   1
               smart                   1
             slipped                   1
            slipping                   1
            slitting                   1
            speckled                   1
               shake                   1
            standing                   1
           staggered                   1
              shaped                   1
               staff                   1
              shared                   1
              spirit                   1
             shortly                   1
               youth                   1
            spinster                   1
            shoulder                   1
          spectators                   1
           spectacle                   1
           safeguard                   1
            specimen                   1
              showed                   1
             showing                   1
          specialist                   1
              speaks                   1
              shriek                   1
            shrugged                   1
             shutter                   1
            shutting                   1
               sides                   1
            speaking                   1
           sigismond                   1
               speak                   1
              regent                   1
             receipt                   1
           received'                   1
              recent                   1
               then'                   1
              recess                   1
            recorded                   1
           recovered                   1
              refers                   1
            thanking                   1
              refuse                   1
               thank                   1
             refused                   1
              regain                   1
             reasons                   1
             texture                   1
            rejoiced                   1
         temperament                   1
              rejoin                   1
            relapsed                   1
               taste                   1
             talking                   1
            relation                   1
            remained                   1
             remains                   1
          remarkable                   1
            remember                   1
            sympathy                   1
               rabbi                   1
             quarrel                   1
             tragedy                   1
              tossed                   1
              quench                   1
             tobacco                   1
               toast                   1
        questionable                   1
              tinted                   1
         questioning                   1
            thursday                   1
             quietly                   1
               thumb                   1
              thrown                   1
         sympathetic                   1
            throwing                   1
              raised                   1
           threatens                   1
          threatened                   1
             rattled                   1
          thoroughly                   1
              thinks                   1
             reaches                   1
             readers                   1
              these:                   1
              reason                   1
           therefore                   1
            theorize                   1
            succinct                   1
              reveal                   1
              reward                   1
            richness                   1
        ridiculously                   1
               suits                   1
              suited                   1
          suggestive                   1
           suggested                   1
             ringing                   1
               risen                   1
          sufficient                   1
              rolled                   1
            suddenly                   1
             summons                   1
          successive                   1
               rough                   1
        successfully                   1
              rubbed                   1
             success                   1
              subtle                   1
             rubbing                   1
              rumble                   1
        substitution                   1
             subject                   1
          struggling                   1
             rushing                   1
             russian                   1
           suspicion                   1
          remembered                   1
              remove                   1
            reopened                   1
            repeated                   1
            replaced                   1
       reproachfully                   1
          resolution                   1
             resolve                   1
            resolved                   1
            resource                   1
          suspicious                   1
         respectable                   1
           responded                   1
               train                   1
           responses                   1
           suspected                   1
              result                   1
          surrounded                   1
             results                   1
             retired                   1
           surpliced                   1
              return                   1
              surely                   1
             suppose                   1
           returning                   1
        superscribed                   1
              superb                   1
         compromised                   1
          condescend                   1
          conclusion                   1
            concerts                   1
          concerning                   1
         concealment                   1
             conceal                   1
               conan                   1
         compunction                   1
        compromising                   1
             conduct                   1
          compromise                   1
          completely                   1
           completed                   1
             company                   1
         companion's                   1
         communicate                   1
           committed                   1
           commander                   1
         comfortable                   1
         continental                   1
              cried;                   1
            creature                   1
             created                   1
               crack                   1
             coronet                   1
            conveyed                   1
           contralto                   1
         contraction                   1
            continue                   1
               come'                   1
           continent                   1
          consulting                   1
        construction                   1
          conspiring                   1
           consisted                   1
            confined                   1
             confide                   1
           confidant                   1
             confess                   1
               chain                   1
               chubb                   1
           chronicle                   1
              choked                   1
               child                   1
          cheekbones                   1
             charing                   1
              change                   1
             chances                   1
             chamois                   1
            chuckled                   1
             chagrin                   1
        certificates                   1
             certain                   1
           centuries                   1
             centred                   1
              centre                   1
          celebrated                   1
              ceased                   1
              caused                   1
               cloud                   1
            coloured                   1
           colleague                   1
              coldly                   1
              coffee                   1
             cocaine                   1
               coach                   1
              clumsy                   1
               clues                   1
              clouds                   1
              crimes                   1
            clotilde                   1
             closing                   1
          cleverness                   1
             clasped                   1
             clapped                   1
               civil                   1
       circumstances                   1
               cigar                   1
            diverted                   1
               drawn                   1
             drawers                   1
             dragged                   1
               doyle                   1
              doubts                   1
              doubt;                   1
               donna                   1
             doings:                   1
           docketing                   1
            dreadful                   1
          disturbing                   1
         distracting                   1
         distinction                   1
        disreputable                   1
          dismantled                   1
           disguises                   1
        disentangled                   1
             discuss                   1
          discretion                   1
               dryly                   1
            effusive                   1
               edges                   1
               edged                   1
            eclipses                   1
              easily                   1
             earning                   1
           earnestly                   1
              during                   1
             dubious                   1
            discover                   1
             drunken                   1
          drowsiness                   1
             driving                   1
              drives                   1
              driver                   1
              driven                   1
             drifted                   1
              dreams                   1
           daintiest                   1
           delighted                   1
          delicately                   1
               delay                   1
             deepest                   1
               death                   1
            daughter                   1
               dated                   1
             dashing                   1
          darlington                   1
            departed                   1
               daily                   1
           customary                   1
               curve                   1
              curled                   1
           curiosity                   1
             crusted                   1
             cruelly                   1
             crowded                   1
               cross                   1
             details                   1
         disappeared                   1
          directions                   1
              dinner                   1
               dimly                   1
        difficulties                   1
           difficult                   1
              devil'                   1
               deuce                   1
          determined                   1
               catch                   1
         desperation                   1
            desirous                   1
             desires                   1
         description                   1
           descended                   1
            depicted                   1
            depended                   1
           departure                   1
           annoyance                   1
            aquiline                   1
             appears                   1
          apparently                   1
            apparent                   1
              apiece                   1
               apart                   1
              anyone                   1
             anxiety                   1
         antagonist;                   1
           arnsworth                   1
            animated                   1
               amiss                   1
             amiable                   1
            ambition                   1
             amazing                   1
           amazement                   1
         alternating                   1
               aloud                   1
               aisle                   1
             assumed                   1
       authoritative                   1
        authenticity                   1
              august                   1
           attracted                   1
            attitude                   1
              attend                   1
            atkinson                   1
           astrakhan                   1
            assuring                   1
           agitation                   1
           assisting                   1
             ashamed                   1
              arthur                   1
             arrived                   1
              arrest                   1
        arrangements                   1
            arranged                   1
              around                   1
             'you'll                   1
        acquaintance                   1
        accomplished                   1
          accomplice                   1
              accent                   1
              absorb                   1
            absolute                   1
               above                   1
           abhorrent                   1
           abandoned                   1
              action                   1
               'what                   1
               'this                   1
              'thank                   1
         'remarkable                   1
            'papier'                   1
      'gesellschaft'                   1
              'first                   1
              'drive                   1
           'company'                   1
               admit                   1
          afterwards                   1
           afternoon                   1
              affect                   1
             affairs                   1
              advise                   1
         adventuress                   1
          adventures                   1
          advantages                   1
             adopted                   1
              averse                   1
          addressing                   1
               added                   1
               acute                   1
             actress                   1
               actor                   1
            activity                   1
              active                   1
             actions                   1
              broken                   1
              buried                   1
             burgled                   1
            burglars                   1
               bulge                   1
               built                   1
             buckles                   1
             brushed                   1
            brothers                   1
              brooch                   1
              burned                   1
             brimmed                   1
         brilliantly                   1
             briefly                   1
          bridegroom                   1
               bride                   1
           breathing                   1
            breasted                   1
            breaking                   1
               brave                   1
           carbuncle                   1
              castle                   1
              cassel                   1
               cases                   1
               carte                   1
             carries                   1
            carlsbad                   1
          carelessly                   1
            careless                   1
           carefully                   1
               bowed                   1
             capital                   1
             capable                   1
            campaign                   1
              calves                   1
               calls                   1
               cabby                   1
            buttoned                   1
              busier                   1
              beaten                   1
            betrayed                   1
              beside                   1
          benevolent                   1
              begins                   1
               begin                   1
             beeches                   1
             becomes                   1
         beautifully                   1
            beauties                   1
           betrothal                   1
              beamed                   1
            barbaric                   1
              banker                   1
               bands                   1
            balanced                   1
               baggy                   1
             baffled                   1
               baby;                   1
            awaiting                   1
               blind                   1
               bound                   1
             boswell                   1
            boscombe                   1
               borne                   1
               boots                   1
               books                   1
              bonnet                   1
               blood                   1
              blinds                   1
            eglonitz                   1
             blanche                   1
        blackmailing                   1
            blackest                   1
           biography                   1
         biographies                   1
             binding                   1
               bijou                   1
              beyond                   1
             irene's                   1
             keeping                   1
              jumped                   1
             journey                   1
              joined                   1
              john's                   1
               john'                   1
               jewel                   1
              jersey                   1
               issue                   1
               kempt                   1
            iodoform                   1
           inviolate                   1
       investigation                   1
          invariable                   1
           intrusted                   1
          intrusions                   1
       introspective                   1
           introduce                   1
           interests                   1
               later                   1
             license                   1
              lenses                   1
             lengthy                   1
             lengths                   1
              length                   1
              legal'                   1
               legal                   1
              league                   1
              latter                   1
         interesting                   1
             languid                   1
             langham                   1
               lady;                   1
              lady's                   1
               knows                   1
               known                   1
               kings                   1
               king;                   1
          kindliness                   1
          implicates                   1
           increased                   1
        incorrigible                   1
           incognito                   1
            inclined                   1
           incidents                   1
              inches                   1
             impulse                   1
         imprudently                   1
          impression                   1
            indebted                   1
            imperial                   1
         impatiently                   1
          impatience                   1
           immensely                   1
         immediately                   1
           immediate                   1
            imitated                   1
             imitate                   1
               idler                   1
               inner                   1
            intended                   1
          instrument                   1
            instinct                   1
             instead                   1
            instance                   1
              insist                   1
              inside                   1
          insensibly                   1
              insane                   1
               light                   1
            informed                   1
         informality                   1
            inflamed                   1
        inextricable                   1
        indiscretion                   1
            indirect                   1
           indicated                   1
               index                   1
            mistaken                   1
              motion                   1
               moody                   1
              months                   1
           monograph                   1
            monogram                   1
             monica'                   1
              monday                   1
               moist                   1
              mister                   1
            motioned                   1
             mistake                   1
             mission                   1
              minded                   1
              mills'                   1
            midnight                   1
             methods                   1
               merry                   1
             mention                   1
              mental                   1
           naturally                   1
       nonconformist                   1
            nobleman                   1
               noble                   1
             nitrate                   1
              nicely                   1
             nervous                   1
              nerves                   1
         necessitate                   1
              nearly                   1
            meningen                   1
            narrowly                   1
               named                   1
              murder                   1
            mumbling                   1
              mouths                   1
               mouth                   1
          moustached                   1
             motives                   1
             loafing                   1
               lower                   1
               loves                   1
               lover                   1
              lovely                   1
               loved                   1
             lothman                   1
            lodgings                   1
            locality                   1
             loathed                   1
               lucky                   1
              loafer                   1
              living                   1
               lives                   1
               lived                   1
            listened                   1
              listen                   1
               lined                   1
               limbs                   1
             lighted                   1
           malignant                   1
             menaced                   1
              member                   1
             medical                   1
            measures                   1
               means                   1
            masterly                   1
              master                   1
              marked                   1
               march                   1
            identity                   1
              making                   1
               maker                   1
               maids                   1
      mademoiselle's                   1
              madame                   1
             machine                   1
               lying                   1
             luggage                   1
             fashion                   1
               fills                   1
             figures                   1
               fifty                   1
            felstein                   1
              fellow                   1
            features                   1
              fathom                   1
              faster                   1
           fasteners                   1
             finally                   1
               fancy                   1
            families                   1
            familiar                   1
             failing                   1
              failed                   1
           faculties                   1
           factories                   1
               faced                   1
             extreme                   1
              fitted                   1
             forgery                   1
            forehead                   1
          forefinger                   1
             flushed                   1
            flurried                   1
               floor                   1
            flirting                   1
             flaming                   1
               flame                   1
           extending                   1
               fists                   1
              fishes                   1
               first                   1
           firelight                   1
            finished                   1
              finger                   1
              finely                   1
               finds                   1
        endeavouring                   1
             escaped                   1
             equally                   1
            equalled                   1
             epistle                   1
               enter                   1
           entangled                   1
          engineer's                   1
              energy                   1
               ended                   1
       establishment                   1
               empty                   1
             employs                   1
           employing                   1
            emotions                   1
             emerald                   1
             elderly                   1
             elbowed                   1
               egria                   1
               eglow                   1
           excitedly                   1
            extended                   1
          expression                   1
       expostulating                   1
           explained                   1
             explain                   1
         experiences                   1
            expenses                   1
             excuses                   1
              excuse                   1
            formerly                   1
            exchange                   1
              except                   1
             example                   1
             exalted                   1
         exaggerated                   1
             exactly                   1
            everyone                   1
            european                   1
              headed                   1
           hesitated                   1
            hercules                   1
               hence                   1
            helpless                   1
              height                   1
               heels                   1
              hebrew                   1
               heart                   1
               heads                   1
              highly                   1
               he'll                   1
               harsh                   1
            hardened                   1
           happiness                   1
              hansom                   1
            hankey's                   1
             hanging                   1
              handed                   1
             halfway                   1
             horses'                   1
               hurry                   1
           hurriedly                   1
              hurled                   1
            hungrily                   1
            hundreds                   1
              houses                   1
               hours                   1
            hospital                   1
              horsey                   1
               habit                   1
            hopeless                   1
               hoofs                   1
          honourable                   1
             holmes'                   1
             holland                   1
            hoarsely                   1
             history                   1
           hindrance                   1
           furnished                   1
               gives                   1
            gigantic                   1
             gesture                   1
           gentlemen                   1
         gentleman's                   1
           generally                   1
           gazetteer                   1
            gasogene                   1
           furniture                   1
              glance                   1
             furnish                   1
               funny                   1
              fronts                   1
               fresh                   1
           frenchman                   1
         freemasonry                   1
              freely                   1
             freedom                   1
           fortunate                   1
            grasping                   1
             guineas                   1
              guinea                   1
             guessed                   1
               guess                   1
        guardianship                   1
               group                   1
               gross                   1
            greeting                   1
             grating                   1
               notes                   1
               grasp                   1
               grand                   1
               grace                   1
               grabs                   1
          gottsreich                   1
            glimpses                   1
               gleam                   1
            glancing                   1
